dataset,database_name,pipeline,n_train,n_test,n_features,ref_rmse_pls,ref_rmse_paper_ridge,ref_rmse_tabpfn_raw,ref_rmse_tabpfn_opt,ref_rmse_cnn,ref_rmse_catboost,ref_rmse_aom_ridge_curated_best,status,error_message,rmsep,fit_time_s,predict_time_s,selected_operators,relative_rmsep_vs_pls,relative_rmsep_vs_paper_ridge,relative_rmsep_vs_tabpfn_raw,relative_rmsep_vs_tabpfn_opt,relative_rmsep_vs_cnn,relative_rmsep_vs_catboost,relative_rmsep_vs_aom_ridge_curated_best
Rd25_spxy70,DarkResp,AOMRidgePLSCV-compact-with-fck,329,141,2151,0.1794124986225498,0.1736482467231991,0.1664553680455906,0.1662338831839056,0.1888844900914862,0.1663522134539291,0.1695686414130496,OK,,0.17544157107269828,109.71524520299863,0.25138672592584044,,-0.02213294826357437,0.010327339223630716,0.05398566073667532,0.05538995848762163,-0.07117005219579875,0.05463923460980258,0.03463452682470303
Rice_Amylose_313_YbasedSplit,AMYLOSE,AOMRidgePLSCV-compact,203,110,1154,1.9053137710488337,1.8817195843299133,4.51115835426626,1.6324748680589178,4.345497073743923,3.581127726639834,1.9363073759915652,OK,,2.97099220261242,48.59405678801704,0.36808770208153874,,0.5593191251522596,0.578870851615439,-0.3414125665079536,0.8199313574395521,-0.3163055567190336,-0.17037524785520652,0.5343598022968861
Rice_Amylose_313_YbasedSplit,AMYLOSE,AOMRidgePLSCV-compact-with-fck,203,110,1154,1.9053137710488337,1.8817195843299133,4.51115835426626,1.6324748680589178,4.345497073743923,3.581127726639834,1.9363073759915652,OK,,2.697874050803567,58.4777553670574,0.6397465550107881,,0.4159736269152381,0.43372799713103305,-0.40195536513318075,0.6526282294388115,-0.3791563991368251,-0.24664121004838402,0.39330877124919805
TIC_spxy70,IncombustibleMaterial,AOMRidgePLSCV-compact,43,19,254,2.787786960121247,2.506867785916912,3.4640680128660866,2.9618158540951023,4.484732080735033,3.8836388033062335,3.727188326568226,OK,,3.89883909806661,0.7969807580811903,0.002610958064906299,,0.39854269850557045,0.5552631534736365,0.1255088189913467,0.3163678264048555,-0.1306416909909135,0.003913931117238922,0.04605368885570371
TIC_spxy70,IncombustibleMaterial,AOMRidgePLSCV-compact-with-fck,43,19,254,2.787786960121247,2.506867785916912,3.4640680128660866,2.9618158540951023,4.484732080735033,3.8836388033062335,3.727188326568226,OK,,4.6887162902468225,2.0448365070624277,0.009871876100078225,,0.6818775456367367,0.8703484549871772,0.35352893558446374,0.5830546263583714,0.045484146174091356,0.20729978448438802,0.25797675873381865
Tleaf_grp70_30,FUSARIUM,AOMRidgePLSCV-compact,458,207,2177,,,2.8869659770405227,,,,,OK,,2.3995256935064226,83.5213370489655,0.8492726059630513,,,,-0.16884171389985803,,,,
Tleaf_grp70_30,FUSARIUM,AOMRidgePLSCV-compact-with-fck,458,207,2177,,,2.8869659770405227,,,,,OK,,2.4364532558812417,134.63270034699235,0.8443141729803756,,,,-0.15605058207894407,,,,
V25_spxyG,PHOSPHORUS,AOMRidgePLSCV-compact,168,82,2101,0.3043669902243574,0.3055656869296078,0.2632008951654764,0.2926425800034379,0.2429051266219819,0.3245479917041954,0.2910237773197105,OK,,0.2965461461370991,65.27000798902009,0.3318261179374531,,-0.025695441156392662,-0.02951751842014405,0.12669125213521149,0.013339023096418101,0.2208311543732684,-0.08627952192851085,0.018975661948480216
V25_spxyG,PHOSPHORUS,AOMRidgePLSCV-compact-with-fck,168,82,2101,0.3043669902243574,0.3055656869296078,0.2632008951654764,0.2926425800034379,0.2429051266219819,0.3245479917041954,0.2910237773197105,OK,,0.30382959047537444,87.54026776796672,0.30978776002302766,,-0.0017656308543407828,-0.005681581828372195,0.1543638188781784,0.038227555510907285,0.25081588314192094,-0.06383771201303401,0.044002635364037035
WOOD_Density_402_Olale,WOOD_density,AOMRidgePLSCV-compact,216,186,1038,0.1283914545581485,0.1278871119669721,0.1273425697680852,0.1216669909436602,0.1349870752928403,0.126721308075477,0.1270233566045069,OK,,0.12879101195385853,38.232524971012026,0.1607545929728076,,0.003112024839075911,0.007067952141415645,0.011374375343698562,0.058553441282173546,-0.04590115998542865,0.016332721858811627,0.013915986764979849
WOOD_Density_402_Olale,WOOD_density,AOMRidgePLSCV-compact-with-fck,216,186,1038,0.1283914545581485,0.1278871119669721,0.1273425697680852,0.1216669909436602,0.1349870752928403,0.126721308075477,0.1270233566045069,OK,,0.13061465245922038,48.232068402925506,0.13534096500370651,,0.017315777819660205,0.02132771981708892,0.025695120626937795,0.07354222740417349,-0.03239141839420101,0.03072367578011792,0.028272720472150237
WOOD_N_402_Olale,WOOD_density,AOMRidgePLSCV-compact,216,186,1038,0.050733292038705,0.0491404173686128,0.048441743675388,0.0472945910950756,0.0648556609480335,0.0509146784257037,0.0484009753974356,OK,,0.047774286065124454,33.547149475081824,0.14826582395471632,,-0.058324738148730515,-0.02780056370381845,-0.013778562859673937,0.01014270255735017,-0.26337523406932406,-0.06167950888979501,-0.012947865764381783
WOOD_N_402_Olale,WOOD_density,AOMRidgePLSCV-compact-with-fck,216,186,1038,0.050733292038705,0.0491404173686128,0.048441743675388,0.0472945910950756,0.0648556609480335,0.0509146784257037,0.0484009753974356,OK,,0.047592486976937416,58.49574300996028,0.2632052300032228,,-0.0619081659311882,-0.03150014742577434,-0.017531505557304428,0.006298730467147129,-0.2661783677592684,-0.06525017051053617,-0.01670396957622089
WUEinst_spxyG70_30_byCultivar_MicroNIR_NeoSpectra,GRAPEVINE_LeafTraits,AOMRidgePLSCV-compact,77,35,276,1.85348186559904,1.5951757108023992,1.507199700321095,1.4832810032041188,1.787942024636682,1.7864439261499914,1.4654540720419815,OK,,1.343213339996739,8.116019924986176,0.054782949038781226,,-0.2753026803622832,-0.15795273780774854,-0.1088020122943365,-0.0944309695228428,-0.24873775464297498,-0.24810775175488964,-0.08341491854119376
WUEinst_spxyG70_30_byCultivar_MicroNIR_NeoSpectra,GRAPEVINE_LeafTraits,AOMRidgePLSCV-compact-with-fck,77,35,276,1.85348186559904,1.5951757108023992,1.507199700321095,1.4832810032041188,1.787942024636682,1.7864439261499914,1.4654540720419815,OK,,1.384837459698026,13.723264307016507,0.10263973101973534,,-0.25284542276843347,-0.13185898561517695,-0.08118515455981112,-0.06636877523101792,-0.22545729077572785,-0.22480776506513545,-0.055011353738042
brix_groupSampleID_stratDateVar_balRows,BERRY,AOMRidgePLSCV-compact,1434,699,2101,3.63450236692312,3.494102191987137,3.17115561094959,2.853174648141779,3.177753022430552,3.3154128982840474,,OK,,3.7278938392813044,158.62120873795357,0.6805432440014556,,0.02569580727422882,0.06691036336324419,0.17556320049680596,0.30657751417678347,0.17312258472181985,0.12441314359690892,
brix_groupSampleID_stratDateVar_balRows,BERRY,AOMRidgePLSCV-compact-with-fck,1434,699,2101,3.63450236692312,3.494102191987137,3.17115561094959,2.853174648141779,3.177753022430552,3.3154128982840474,,OK,,3.837520061416951,261.9554145169677,0.8356201640563086,,0.05585845708657522,0.09828501015721813,0.21013300267148383,0.345000055960913,0.20762061567697487,0.1574787753896747,
grapevine_chloride_556_KS,GRAPEVINES,AOMRidgePLSCV-compact,388,167,1023,915.735138197346,914.9612915669088,1004.7711085771856,771.2750618484285,1073.719514334624,875.196391770851,939.3701148593674,OK,,1023.656711565199,22.911442338023335,0.1286021809792146,,0.11785238860692848,0.11879783440034353,0.018795925586232665,0.327226513861236,-0.04662558713059106,0.1696308636441668,0.089726717267826
grapevine_chloride_556_KS,GRAPEVINES,AOMRidgePLSCV-compact-with-fck,388,167,1023,915.735138197346,914.9612915669088,1004.7711085771856,771.2750618484285,1073.719514334624,875.196391770851,939.3701148593674,OK,,1006.2801428359164,64.74324926396366,0.1939285050611943,,0.09887684862329427,0.09980624547801398,0.001501868680188867,0.3046968489092303,-0.06280911411068013,0.14977638424655026,0.07122861044665663
ph_groupSampleID_stratDateVar_balRows,BERRY,AOMRidgePLSCV-compact,912,489,2101,0.3161983765407297,0.3133418251470631,0.251978582503602,0.2311397916046612,0.3014082315709076,0.2578402052728352,,OK,,0.32282801016149876,134.90984533296432,0.5165486730402336,,0.020966690889746342,0.030274238078441762,0.28117241931418513,0.39667864161468147,0.07106567222452265,0.25204682419445157,
ph_groupSampleID_stratDateVar_balRows,BERRY,AOMRidgePLSCV-compact-with-fck,912,489,2101,0.3161983765407297,0.3133418251470631,0.251978582503602,0.2311397916046612,0.3014082315709076,0.2578402052728352,,OK,,0.3318764155331155,186.06975553394295,0.8165272169280797,,0.04958292058266234,0.059151344948454865,0.3170818417806258,0.43582553756366194,0.1010861043953939,0.2871398980695754,
ta_groupSampleID_stratDateVar_balRows,BERRY,AOMRidgePLSCV-compact,912,489,2101,1.8842455461398468,1.801255958563449,1.6507169013755396,1.5232489464217651,1.7845840739097385,1.6883051624461078,,OK,,1.9169626693891582,130.3982128460193,0.5419947690097615,,0.017363513644141015,0.06423668456202547,0.16129099289633264,0.2584697162550209,0.07417896271448798,0.13543612377027792,
ta_groupSampleID_stratDateVar_balRows,BERRY,AOMRidgePLSCV-compact-with-fck,912,489,2101,1.8842455461398468,1.801255958563449,1.6507169013755396,1.5232489464217651,1.7845840739097385,1.6883051624461078,,OK,,1.9762249344397407,190.54429853602778,0.773152406909503,,0.048814969199915126,0.09713720864847786,0.19719191873116215,0.29737489008743623,0.10738684903208151,0.17053775490236567,
